id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
308230,2012-03-24 23:00:00+00:00,2011-2012,161,Washington Wizards,132,Atlanta Hawks,23,29,26,14,0.0,92,23,18,27,27,0.0,95,-3,WIN_PERCENTAGES:,0.2391304347826087,0.5833333333333334,-2,3,CUM_AVERAGES:,93.78260869565217,101.26086956521739,93.875,91.85416666666667,AT_HOME_AVGS:,94.47826086956522,100.56521739130434,ON_ROAD_AVGS:,92.26923076923077,92.0,L10AVERAGES:,97.0,101.2,95.3,92.8,L5AVERAGES:,97.8,102.8,98.6,97.2,DAYS_SINCE:,2,0,H2H:,-32,0,2
308232,2012-03-24 23:30:00+00:00,2011-2012,134,Brooklyn Nets,135,Charlotte Hornets,26,22,33,21,0.0,102,21,21,16,31,0.0,89,13,WIN_PERCENTAGES:,0.30612244897959184,0.15555555555555556,1,-3,CUM_AVERAGES:,92.46938775510205,99.0,87.37777777777778,100.62222222222222,AT_HOME_AVGS:,93.08695652173913,100.91304347826087,ON_ROAD_AVGS:,85.75,101.83333333333333,L10AVERAGES:,92.4,96.9,89.7,98.7,L5AVERAGES:,96.0,100.8,84.6,100.6,DAYS_SINCE:,1,1,H2H:,22,3,0
308231,2012-03-24 23:30:00+00:00,2011-2012,151,New York Knicks,140,Detroit Pistons,21,28,27,25,0.0,101,17,20,24,18,0.0,79,22,WIN_PERCENTAGES:,0.4791666666666667,0.3404255319148936,1,-5,CUM_AVERAGES:,97.20833333333333,95.5,90.40425531914893,96.14893617021276,AT_HOME_AVGS:,99.95833333333333,94.875,ON_ROAD_AVGS:,89.73913043478261,98.69565217391305,L10AVERAGES:,101.7,97.6,94.8,97.3,L5AVERAGES:,111.2,95.0,102.6,105.8,DAYS_SINCE:,1,1,H2H:,50,2,0
308233,2012-03-25 00:00:00+00:00,2011-2012,136,Chicago Bulls,159,Toronto Raptors,20,30,21,23,8.0,102,30,25,18,21,7.0,101,1,WIN_PERCENTAGES:,0.7959183673469388,0.3333333333333333,4,-1,CUM_AVERAGES:,97.55102040816327,88.48979591836735,90.79166666666667,94.64583333333333,AT_HOME_AVGS:,96.78260869565217,87.65217391304348,ON_ROAD_AVGS:,88.96,96.16,L10AVERAGES:,97.0,89.4,96.3,99.0,L5AVERAGES:,99.8,95.6,96.8,101.8,DAYS_SINCE:,3,1,H2H:,25,2,0
308234,2012-03-25 00:00:00+00:00,2011-2012,150,New Orleans Pelicans,158,San Antonio Spurs,22,26,24,14,0.0,86,23,24,26,16,0.0,89,-3,WIN_PERCENTAGES:,0.2553191489361702,0.6888888888888889,-1,3,CUM_AVERAGES:,89.04255319148936,93.87234042553192,101.2,96.62222222222222,AT_HOME_AVGS:,87.28,92.72,ON_ROAD_AVGS:,98.54545454545455,100.4090909090909,L10AVERAGES:,91.6,94.8,108.9,100.2,L5AVERAGES:,90.0,94.0,106.0,109.8,DAYS_SINCE:,2,0,H2H:,-14,0,2
308235,2012-03-25 00:00:00+00:00,2011-2012,142,Houston Rockets,138,Dallas Mavericks,30,24,18,19,8.0,99,26,30,16,19,10.0,101,-2,WIN_PERCENTAGES:,0.5416666666666666,0.5510204081632653,-1,1,CUM_AVERAGES:,98.08333333333333,97.5,94.87755102040816,93.22448979591837,AT_HOME_AVGS:,100.29166666666667,93.70833333333333,ON_ROAD_AVGS:,92.34782608695652,94.26086956521739,L10AVERAGES:,101.3,100.8,97.9,100.3,L5AVERAGES:,106.2,99.2,95.4,103.2,DAYS_SINCE:,2,0,H2H:,0,0,0
308236,2012-03-25 00:30:00+00:00,2011-2012,148,Milwaukee Bucks,143,Indiana Pacers,26,22,28,28,0.0,104,29,28,35,33,0.0,125,-21,WIN_PERCENTAGES:,0.46808510638297873,0.5869565217391305,-1,1,CUM_AVERAGES:,98.1063829787234,98.29787234042553,95.6086956521739,93.04347826086956,AT_HOME_AVGS:,100.57142857142857,99.80952380952381,ON_ROAD_AVGS:,92.96,93.68,L10AVERAGES:,108.4,99.3,97.0,97.2,L5AVERAGES:,105.2,103.6,88.4,98.0,DAYS_SINCE:,1,1,H2H:,0,0,0
308237,2012-03-25 02:30:00+00:00,2011-2012,141,Golden State Warriors,157,Sacramento Kings,34,28,27,22,0.0,111,24,27,37,20,0.0,108,3,WIN_PERCENTAGES:,0.4222222222222222,0.3617021276595745,1,-2,CUM_AVERAGES:,97.82222222222222,99.86666666666666,97.65957446808511,103.19148936170212,AT_HOME_AVGS:,99.21739130434783,100.08695652173913,ON_ROAD_AVGS:,93.83333333333333,103.95833333333333,L10AVERAGES:,98.5,100.1,108.1,106.6,L5AVERAGES:,99.4,103.8,106.8,111.4,DAYS_SINCE:,2,2,H2H:,21,2,1
308238,2012-03-25 19:00:00+00:00,2011-2012,137,Cleveland Cavaliers,155,Phoenix Suns,21,17,24,21,0.0,83,29,30,26,23,0.0,108,-25,WIN_PERCENTAGES:,0.37777777777777777,0.5,-3,2,CUM_AVERAGES:,94.71111111111111,98.91111111111111,96.66666666666667,97.64583333333333,AT_HOME_AVGS:,94.43478260869566,98.3913043478261,ON_ROAD_AVGS:,94.17391304347827,99.17391304347827,L10AVERAGES:,98.1,101.5,103.8,101.0,L5AVERAGES:,96.8,105.4,99.2,103.0,DAYS_SINCE:,1,1,H2H:,11,1,0
308239,2012-03-25 19:30:00+00:00,2011-2012,149,Minnesota Timberwolves,139,Denver Nuggets,33,35,25,24,0.0,117,20,23,32,25,0.0,100,17,WIN_PERCENTAGES:,0.46938775510204084,0.5416666666666666,1,-2,CUM_AVERAGES:,99.06122448979592,99.16326530612245,103.70833333333333,102.1875,AT_HOME_AVGS:,96.54166666666667,95.91666666666667,ON_ROAD_AVGS:,105.57142857142857,104.0,L10AVERAGES:,105.7,109.9,103.8,106.6,L5AVERAGES:,98.4,97.2,106.2,109.4,DAYS_SINCE:,1,1,H2H:,-2,0,1
308240,2012-03-25 22:00:00+00:00,2011-2012,133,Boston Celtics,161,Washington Wizards,27,26,16,19,0.0,88,12,22,21,21,0.0,76,12,WIN_PERCENTAGES:,0.5319148936170213,0.23404255319148937,1,-3,CUM_AVERAGES:,91.2127659574468,90.7872340425532,93.74468085106383,101.12765957446808,AT_HOME_AVGS:,92.66666666666667,86.04166666666667,ON_ROAD_AVGS:,93.08695652173913,101.95652173913044,L10AVERAGES:,91.9,95.8,96.2,98.7,L5AVERAGES:,105.0,95.8,97.0,96.8,DAYS_SINCE:,1,0,H2H:,22,3,0
308241,2012-03-25 22:00:00+00:00,2011-2012,132,Atlanta Hawks,160,Utah Jazz,29,26,20,23,41.0,139,22,18,34,24,35.0,133,6,WIN_PERCENTAGES:,0.5918367346938775,0.5416666666666666,4,-1,CUM_AVERAGES:,93.89795918367346,91.85714285714286,98.29166666666667,98.3125,AT_HOME_AVGS:,95.77272727272727,91.68181818181819,ON_ROAD_AVGS:,95.3913043478261,102.52173913043478,L10AVERAGES:,96.2,93.1,103.8,101.5,L5AVERAGES:,94.2,88.6,101.0,107.2,DAYS_SINCE:,0,1,H2H:,0,0,0
308242,2012-03-25 23:00:00+00:00,2011-2012,158,San Antonio Spurs,154,Philadelphia 76ers,29,23,24,17,0.0,93,22,27,16,11,0.0,76,17,WIN_PERCENTAGES:,0.6956521739130435,0.5625,4,-1,CUM_AVERAGES:,100.93478260869566,96.3913043478261,94.14583333333333,87.5,AT_HOME_AVGS:,103.73913043478261,93.0,ON_ROAD_AVGS:,95.14285714285714,91.80952380952381,L10AVERAGES:,107.6,101.6,94.1,88.5,L5AVERAGES:,112.4,103.0,95.6,94.2,DAYS_SINCE:,0,1,H2H:,10,1,0
308243,2012-03-26 00:00:00+00:00,2011-2012,152,Oklahoma City Thunder,147,Miami Heat,25,35,20,23,0.0,103,24,25,20,18,0.0,87,16,WIN_PERCENTAGES:,0.75,0.7608695652173914,3,-1,CUM_AVERAGES:,103.64583333333333,97.41666666666667,101.45652173913044,93.17391304347827,AT_HOME_AVGS:,107.68,97.56,ON_ROAD_AVGS:,100.375,95.45833333333333,L10AVERAGES:,110.2,102.6,93.5,88.5,L5AVERAGES:,116.4,108.8,91.0,90.8,DAYS_SINCE:,2,2,H2H:,0,0,0
308244,2012-03-26 01:00:00+00:00,2011-2012,156,Portland Trail Blazers,141,Golden State Warriors,26,14,29,21,0.0,90,27,20,16,24,0.0,87,3,WIN_PERCENTAGES:,0.4583333333333333,0.43478260869565216,1,-1,CUM_AVERAGES:,96.875,95.9375,98.1086956521739,100.04347826086956,AT_HOME_AVGS:,102.56521739130434,94.30434782608695,ON_ROAD_AVGS:,96.36363636363636,99.63636363636364,L10AVERAGES:,91.9,103.4,100.4,99.9,L5AVERAGES:,94.6,102.4,97.6,96.4,DAYS_SINCE:,1,0,H2H:,-6,1,1
308245,2012-03-26 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,146,Memphis Grizzlies,24,22,24,26,0.0,96,28,28,17,29,0.0,102,-6,WIN_PERCENTAGES:,0.625,0.5434782608695652,-1,1,CUM_AVERAGES:,95.875,93.22916666666667,95.1304347826087,93.93478260869566,AT_HOME_AVGS:,97.56521739130434,88.56521739130434,ON_ROAD_AVGS:,91.17391304347827,94.69565217391305,L10AVERAGES:,103.8,100.5,100.1,100.3,L5AVERAGES:,97.8,93.6,94.6,101.2,DAYS_SINCE:,2,1,H2H:,13,2,0
308249,2012-03-26 23:00:00+00:00,2011-2012,135,Charlotte Hornets,133,Boston Celtics,15,35,25,20,0.0,95,33,19,30,20,0.0,102,-7,WIN_PERCENTAGES:,0.15217391304347827,0.5416666666666666,-4,2,CUM_AVERAGES:,87.41304347826087,100.65217391304348,91.14583333333333,90.47916666666667,AT_HOME_AVGS:,89.23809523809524,99.23809523809524,ON_ROAD_AVGS:,89.69565217391305,95.73913043478261,L10AVERAGES:,88.6,100.5,93.6,93.1,L5AVERAGES:,89.2,100.4,90.2,96.8,DAYS_SINCE:,1,1,H2H:,-10,0,1
308248,2012-03-26 23:00:00+00:00,2011-2012,143,Indiana Pacers,147,Miami Heat,24,25,29,27,0.0,105,24,22,19,25,0.0,90,15,WIN_PERCENTAGES:,0.5957446808510638,0.7446808510638298,2,-2,CUM_AVERAGES:,96.23404255319149,93.27659574468085,101.14893617021276,93.38297872340425,AT_HOME_AVGS:,98.76190476190476,92.28571428571429,ON_ROAD_AVGS:,99.84,95.76,L10AVERAGES:,99.9,97.5,93.9,89.5,L5AVERAGES:,100.8,94.6,91.8,92.8,DAYS_SINCE:,1,0,H2H:,-52,0,3
308247,2012-03-26 23:00:00+00:00,2011-2012,159,Toronto Raptors,153,Orlando Magic,26,23,24,28,0.0,101,28,33,32,24,0.0,117,-16,WIN_PERCENTAGES:,0.32653061224489793,0.6326530612244898,-2,3,CUM_AVERAGES:,91.0,94.79591836734694,93.77551020408163,91.6734693877551,AT_HOME_AVGS:,92.78260869565217,93.0,ON_ROAD_AVGS:,91.34782608695652,92.34782608695652,L10AVERAGES:,94.8,99.4,92.7,92.7,L5AVERAGES:,96.2,93.6,93.4,99.0,DAYS_SINCE:,1,3,H2H:,-10,0,2
308246,2012-03-26 23:00:00+00:00,2011-2012,161,Washington Wizards,140,Detroit Pistons,14,21,27,15,0.0,77,16,14,23,26,0.0,79,-2,WIN_PERCENTAGES:,0.22916666666666666,0.3333333333333333,-4,1,CUM_AVERAGES:,93.375,100.85416666666667,90.16666666666667,96.25,AT_HOME_AVGS:,94.375,100.33333333333333,ON_ROAD_AVGS:,89.29166666666667,98.79166666666667,L10AVERAGES:,93.2,97.4,94.4,97.4,L5AVERAGES:,96.0,102.2,100.4,105.0,DAYS_SINCE:,1,1,H2H:,21,1,0
308250,2012-03-26 23:30:00+00:00,2011-2012,151,New York Knicks,148,Milwaukee Bucks,30,17,21,21,0.0,89,26,26,12,16,0.0,80,9,WIN_PERCENTAGES:,0.4897959183673469,0.4583333333333333,2,-2,CUM_AVERAGES:,97.28571428571429,95.16326530612245,98.22916666666667,98.85416666666667,AT_HOME_AVGS:,100.0,94.24,ON_ROAD_AVGS:,96.11538461538461,97.07692307692308,L10AVERAGES:,101.3,93.7,109.1,102.5,L5AVERAGES:,107.4,90.2,111.6,95.0,DAYS_SINCE:,2,1,H2H:,-19,0,2
308251,2012-03-26 23:30:00+00:00,2011-2012,134,Brooklyn Nets,160,Utah Jazz,17,15,33,19,0.0,84,15,34,23,33,0.0,105,-21,WIN_PERCENTAGES:,0.32,0.5306122448979592,-1,1,CUM_AVERAGES:,92.66,98.8,99.0,99.14285714285714,AT_HOME_AVGS:,93.45833333333333,100.41666666666667,ON_ROAD_AVGS:,96.95833333333333,104.04166666666667,L10AVERAGES:,92.5,95.8,108.0,105.0,L5AVERAGES:,96.6,97.6,109.4,114.2,DAYS_SINCE:,2,1,H2H:,-13,0,1
308252,2012-03-27 00:00:00+00:00,2011-2012,142,Houston Rockets,157,Sacramento Kings,17,25,29,28,14.0,113,29,22,21,27,7.0,106,7,WIN_PERCENTAGES:,0.5306122448979592,0.3541666666666667,1,-3,CUM_AVERAGES:,98.10204081632654,97.57142857142857,97.875,103.35416666666667,AT_HOME_AVGS:,100.24,94.0,ON_ROAD_AVGS:,94.4,104.24,L10AVERAGES:,102.0,101.2,107.3,105.8,L5AVERAGES:,105.0,96.0,106.8,109.6,DAYS_SINCE:,2,1,H2H:,14,1,0
308253,2012-03-27 00:00:00+00:00,2011-2012,136,Chicago Bulls,139,Denver Nuggets,27,25,16,23,0.0,91,25,29,27,27,0.0,108,-17,WIN_PERCENTAGES:,0.8,0.5306122448979592,-1,1,CUM_AVERAGES:,97.64,88.74,103.63265306122449,102.48979591836735,AT_HOME_AVGS:,97.0,88.20833333333333,ON_ROAD_AVGS:,105.31818181818181,104.5909090909091,L10AVERAGES:,98.0,92.3,101.9,106.7,L5AVERAGES:,98.0,96.4,102.6,108.0,DAYS_SINCE:,2,1,H2H:,0,0,0
308254,2012-03-27 02:30:00+00:00,2011-2012,144,Los Angeles Clippers,150,New Orleans Pelicans,27,22,25,23,0.0,97,20,18,17,30,0.0,85,12,WIN_PERCENTAGES:,0.5625,0.25,2,-2,CUM_AVERAGES:,96.89583333333333,95.5,88.97916666666667,93.77083333333333,AT_HOME_AVGS:,97.5,93.70833333333333,ON_ROAD_AVGS:,91.04545454545455,95.18181818181819,L10AVERAGES:,91.4,93.6,92.8,95.1,L5AVERAGES:,93.2,86.4,93.2,95.6,DAYS_SINCE:,2,2,H2H:,-7,0,1
308255,2012-03-27 23:00:00+00:00,2011-2012,154,Philadelphia 76ers,137,Cleveland Cavaliers,29,28,25,21,0.0,103,21,22,25,17,0.0,85,18,WIN_PERCENTAGES:,0.5510204081632653,0.3695652173913043,1,-4,CUM_AVERAGES:,93.77551020408163,87.61224489795919,94.45652173913044,99.1086956521739,AT_HOME_AVGS:,93.37037037037037,84.14814814814815,ON_ROAD_AVGS:,95.0,99.45454545454545,L10AVERAGES:,92.4,88.1,96.4,101.4,L5AVERAGES:,92.6,82.8,97.6,100.2,DAYS_SINCE:,2,2,H2H:,15,1,0
308256,2012-03-28 00:00:00+00:00,2011-2012,148,Milwaukee Bucks,132,Atlanta Hawks,31,24,23,30,0.0,108,23,23,33,22,0.0,101,7,WIN_PERCENTAGES:,0.4489795918367347,0.6,1,-1,CUM_AVERAGES:,97.85714285714286,98.65306122448979,94.8,92.68,AT_HOME_AVGS:,100.72727272727273,100.95454545454545,ON_ROAD_AVGS:,92.37037037037037,92.0,L10AVERAGES:,106.7,100.8,101.6,97.8,L5AVERAGES:,106.6,110.0,100.6,98.4,DAYS_SINCE:,1,2,H2H:,-10,0,2
308257,2012-03-28 00:00:00+00:00,2011-2012,146,Memphis Grizzlies,149,Minnesota Timberwolves,24,20,24,25,0.0,93,22,19,26,19,0.0,86,7,WIN_PERCENTAGES:,0.5531914893617021,0.48,2,-1,CUM_AVERAGES:,95.27659574468085,93.97872340425532,99.42,99.18,AT_HOME_AVGS:,99.08695652173913,93.17391304347827,ON_ROAD_AVGS:,101.48,102.28,L10AVERAGES:,100.3,101.6,106.8,110.5,L5AVERAGES:,102.8,98.0,105.6,114.0,DAYS_SINCE:,1,2,H2H:,9,2,0
308258,2012-03-28 00:30:00+00:00,2011-2012,138,Dallas Mavericks,142,Houston Rockets,19,27,23,21,0.0,90,30,19,12,20,0.0,81,9,WIN_PERCENTAGES:,0.56,0.54,2,-1,CUM_AVERAGES:,95.0,93.34,98.4,97.74,AT_HOME_AVGS:,97.11538461538461,92.3076923076923,ON_ROAD_AVGS:,95.875,101.29166666666667,L10AVERAGES:,98.5,101.7,103.5,100.2,L5AVERAGES:,100.4,97.4,100.0,104.2,DAYS_SINCE:,3,1,H2H:,2,1,0
308259,2012-03-28 02:00:00+00:00,2011-2012,156,Portland Trail Blazers,152,Oklahoma City Thunder,18,29,28,20,0.0,95,32,33,19,25,0.0,109,-14,WIN_PERCENTAGES:,0.46938775510204084,0.7551020408163265,-1,4,CUM_AVERAGES:,96.73469387755102,95.75510204081633,103.63265306122449,97.20408163265306,AT_HOME_AVGS:,102.04166666666667,94.0,ON_ROAD_AVGS:,99.26086956521739,97.26086956521739,L10AVERAGES:,91.5,101.5,109.0,100.9,L5AVERAGES:,94.0,98.4,96.0,94.8,DAYS_SINCE:,2,2,H2H:,-10,1,2
308260,2012-03-28 02:00:00+00:00,2011-2012,155,Phoenix Suns,158,San Antonio Spurs,28,29,26,17,0.0,100,29,33,22,23,0.0,107,-7,WIN_PERCENTAGES:,0.5102040816326531,0.7021276595744681,-1,5,CUM_AVERAGES:,96.89795918367346,97.34693877551021,100.76595744680851,95.95744680851064,AT_HOME_AVGS:,98.96,96.24,ON_ROAD_AVGS:,98.1304347826087,99.78260869565217,L10AVERAGES:,105.0,99.9,107.5,99.3,L5AVERAGES:,110.0,103.2,102.6,106.6,DAYS_SINCE:,2,2,H2H:,-11,0,1
308261,2012-03-28 02:30:00+00:00,2011-2012,141,Golden State Warriors,145,Los Angeles Lakers,16,32,24,29,0.0,101,25,30,24,25,0.0,104,-3,WIN_PERCENTAGES:,0.425531914893617,0.6122448979591837,-2,1,CUM_AVERAGES:,97.87234042553192,99.82978723404256,95.87755102040816,93.40816326530613,AT_HOME_AVGS:,99.70833333333333,100.41666666666667,ON_ROAD_AVGS:,94.32,97.52,L10AVERAGES:,98.0,100.2,103.3,100.1,L5AVERAGES:,103.2,103.4,108.2,102.8,DAYS_SINCE:,2,2,H2H:,-7,0,1
308264,2012-03-28 23:00:00+00:00,2011-2012,137,Cleveland Cavaliers,140,Detroit Pistons,23,21,17,14,0.0,75,21,28,19,19,0.0,87,-12,WIN_PERCENTAGES:,0.3617021276595745,0.3469387755102041,-5,2,CUM_AVERAGES:,94.25531914893617,99.19148936170212,89.93877551020408,95.85714285714286,AT_HOME_AVGS:,93.95833333333333,98.79166666666667,ON_ROAD_AVGS:,88.88,97.92,L10AVERAGES:,94.9,101.8,93.5,96.6,L5AVERAGES:,95.2,104.6,91.4,98.0,DAYS_SINCE:,1,2,H2H:,17,2,0
308265,2012-03-28 23:00:00+00:00,2011-2012,135,Charlotte Hornets,149,Minnesota Timberwolves,21,26,18,18,0.0,83,24,21,23,20,0.0,88,-5,WIN_PERCENTAGES:,0.14893617021276595,0.47058823529411764,-5,1,CUM_AVERAGES:,87.57446808510639,100.68085106382979,99.15686274509804,99.05882352941177,AT_HOME_AVGS:,89.5,99.36363636363636,ON_ROAD_AVGS:,100.88461538461539,101.92307692307692,L10AVERAGES:,88.8,100.8,105.2,109.3,L5AVERAGES:,89.6,101.0,104.4,113.2,DAYS_SINCE:,2,0,H2H:,-12,0,1
308262,2012-03-28 23:00:00+00:00,2011-2012,159,Toronto Raptors,139,Denver Nuggets,27,28,30,20,0.0,105,22,31,32,11,0.0,96,9,WIN_PERCENTAGES:,0.32,0.54,1,-1,CUM_AVERAGES:,91.2,95.24,103.72,102.26,AT_HOME_AVGS:,93.125,94.0,ON_ROAD_AVGS:,105.43478260869566,104.0,L10AVERAGES:,96.3,100.6,102.8,105.8,L5AVERAGES:,98.8,98.6,105.2,105.6,DAYS_SINCE:,2,1,H2H:,-15,0,1
308263,2012-03-28 23:00:00+00:00,2011-2012,151,New York Knicks,153,Orlando Magic,25,32,33,18,0.0,108,29,12,18,27,0.0,86,22,WIN_PERCENTAGES:,0.5,0.64,3,-1,CUM_AVERAGES:,97.12,94.86,94.24,91.86,AT_HOME_AVGS:,99.57692307692308,93.6923076923077,ON_ROAD_AVGS:,92.41666666666667,92.70833333333333,L10AVERAGES:,98.8,89.8,96.0,92.8,L5AVERAGES:,106.4,85.0,98.4,101.6,DAYS_SINCE:,1,2,H2H:,-9,0,1
308266,2012-03-28 23:30:00+00:00,2011-2012,132,Atlanta Hawks,136,Chicago Bulls,23,19,18,17,0.0,77,21,33,22,22,0.0,98,-21,WIN_PERCENTAGES:,0.5882352941176471,0.7843137254901961,-2,1,CUM_AVERAGES:,94.92156862745098,92.98039215686275,97.50980392156863,89.11764705882354,AT_HOME_AVGS:,97.65217391304348,93.47826086956522,ON_ROAD_AVGS:,98.23076923076923,89.23076923076923,L10AVERAGES:,101.1,98.7,96.5,92.7,L5AVERAGES:,102.6,97.2,98.6,85.4,DAYS_SINCE:,0,1,H2H:,2,1,2
308267,2012-03-28 23:30:00+00:00,2011-2012,133,Boston Celtics,160,Utah Jazz,18,28,20,28,0.0,94,21,14,26,21,0.0,82,12,WIN_PERCENTAGES:,0.5510204081632653,0.54,3,-1,CUM_AVERAGES:,91.36734693877551,90.57142857142857,99.12,98.84,AT_HOME_AVGS:,92.48,85.64,ON_ROAD_AVGS:,97.28,103.24,L10AVERAGES:,93.4,94.0,108.8,102.3,L5AVERAGES:,102.2,91.8,111.0,108.8,DAYS_SINCE:,2,2,H2H:,0,0,0
308268,2012-03-28 23:30:00+00:00,2011-2012,134,Brooklyn Nets,143,Indiana Pacers,25,24,20,31,0.0,100,22,21,24,17,0.0,84,16,WIN_PERCENTAGES:,0.3137254901960784,0.6041666666666666,1,-1,CUM_AVERAGES:,92.49019607843137,98.92156862745098,96.41666666666667,93.20833333333333,AT_HOME_AVGS:,93.08,100.6,ON_ROAD_AVGS:,94.1923076923077,94.07692307692308,L10AVERAGES:,92.6,98.9,101.3,97.2,L5AVERAGES:,93.8,101.8,99.0,100.4,DAYS_SINCE:,2,2,H2H:,-26,0,3
308269,2012-03-29 02:00:00+00:00,2011-2012,157,Sacramento Kings,158,San Antonio Spurs,22,27,29,34,0.0,112,27,26,28,36,0.0,117,-5,WIN_PERCENTAGES:,0.3469387755102041,0.7083333333333334,-4,6,CUM_AVERAGES:,98.04081632653062,103.55102040816327,100.89583333333333,96.04166666666667,AT_HOME_AVGS:,101.65217391304348,102.3913043478261,ON_ROAD_AVGS:,98.5,99.79166666666667,L10AVERAGES:,108.0,107.3,106.4,98.8,L5AVERAGES:,113.6,106.2,104.6,99.2,DAYS_SINCE:,2,1,H2H:,2,1,0
308270,2012-03-29 02:30:00+00:00,2011-2012,144,Los Angeles Clippers,155,Phoenix Suns,24,19,31,29,0.0,103,27,14,23,22,0.0,86,17,WIN_PERCENTAGES:,0.5714285714285714,0.5,3,-2,CUM_AVERAGES:,96.89795918367346,95.28571428571429,96.96,97.54,AT_HOME_AVGS:,97.48,93.36,ON_ROAD_AVGS:,94.75,98.5,L10AVERAGES:,91.8,92.4,105.2,101.5,L5AVERAGES:,93.4,87.0,100.0,96.6,DAYS_SINCE:,2,1,H2H:,-7,0,2
308271,2012-03-29 02:30:00+00:00,2011-2012,141,Golden State Warriors,150,New Orleans Pelicans,24,16,25,22,0.0,87,27,30,24,21,0.0,102,-15,WIN_PERCENTAGES:,0.4166666666666667,0.24489795918367346,-3,1,CUM_AVERAGES:,97.9375,99.91666666666667,88.89795918367346,93.83673469387755,AT_HOME_AVGS:,99.76,100.56,ON_ROAD_AVGS:,90.78260869565217,95.26086956521739,L10AVERAGES:,98.4,101.3,91.5,94.9,L5AVERAGES:,101.2,106.8,95.4,97.8,DAYS_SINCE:,1,2,H2H:,9,1,0
308272,2012-03-29 23:00:00+00:00,2011-2012,143,Indiana Pacers,161,Washington Wizards,30,22,20,21,0.0,93,26,23,20,20,0.0,89,4,WIN_PERCENTAGES:,0.5918367346938775,0.22448979591836735,1,-5,CUM_AVERAGES:,96.16326530612245,93.34693877551021,93.04081632653062,100.40816326530613,AT_HOME_AVGS:,99.04545454545455,92.18181818181819,ON_ROAD_AVGS:,92.375,101.375,L10AVERAGES:,100.3,96.5,91.0,94.3,L5AVERAGES:,103.4,97.6,92.6,93.0,DAYS_SINCE:,0,3,H2H:,2,1,0
308273,2012-03-30 00:00:00+00:00,2011-2012,147,Miami Heat,138,Dallas Mavericks,24,36,20,26,0.0,106,29,24,19,13,0.0,85,21,WIN_PERCENTAGES:,0.7291666666666666,0.5686274509803921,1,-1,CUM_AVERAGES:,100.91666666666667,93.625,94.90196078431373,93.09803921568627,AT_HOME_AVGS:,102.63636363636364,90.68181818181819,ON_ROAD_AVGS:,92.70833333333333,94.45833333333333,L10AVERAGES:,92.1,92.2,98.1,100.2,L5AVERAGES:,96.0,86.2,96.8,103.8,DAYS_SINCE:,3,1,H2H:,11,1,0
308274,2012-03-30 02:00:00+00:00,2011-2012,156,Portland Trail Blazers,150,New Orleans Pelicans,28,23,25,23,0.0,99,27,27,16,23,0.0,93,6,WIN_PERCENTAGES:,0.46,0.26,1,-1,CUM_AVERAGES:,96.7,96.02,89.16,93.7,AT_HOME_AVGS:,101.76,94.6,ON_ROAD_AVGS:,91.25,94.91666666666667,L10AVERAGES:,92.4,102.0,92.0,92.6,L5AVERAGES:,91.0,95.8,96.2,95.4,DAYS_SINCE:,2,0,H2H:,27,3,0
308275,2012-03-30 02:30:00+00:00,2011-2012,145,Los Angeles Lakers,152,Oklahoma City Thunder,30,19,19,25,0.0,93,18,26,34,24,0.0,102,-9,WIN_PERCENTAGES:,0.62,0.76,-1,5,CUM_AVERAGES:,96.04,93.56,103.74,97.16,AT_HOME_AVGS:,97.5,89.125,ON_ROAD_AVGS:,99.66666666666667,97.16666666666667,L10AVERAGES:,103.2,100.0,110.9,100.8,L5AVERAGES:,98.4,97.4,99.4,96.2,DAYS_SINCE:,2,2,H2H:,-15,0,1
308276,2012-03-30 23:00:00+00:00,2011-2012,161,Washington Wizards,154,Philadelphia 76ers,23,32,24,18,0.0,97,15,21,26,14,0.0,76,21,WIN_PERCENTAGES:,0.22,0.56,1,-1,CUM_AVERAGES:,92.96,100.26,93.96,87.56,AT_HOME_AVGS:,93.68,99.48,ON_ROAD_AVGS:,94.27272727272727,91.86363636363636,L10AVERAGES:,90.2,92.4,92.4,89.5,L5AVERAGES:,91.4,94.0,92.2,93.4,DAYS_SINCE:,1,3,H2H:,-64,0,3
