Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
976ce193b934298c92052bfaf8ccc32f,Miami Heat,Portland Trail Blazers,2024-03-30T00:00:00Z,FanDuel,Miami Heat,-15.5,1.91,2024-03-28T23:55:39Z
1802db8341d86dcefa3f030d122dbe95,San Antonio Spurs,New York Knicks,2024-03-30T00:00:00Z,FanDuel,San Antonio Spurs,10.0,1.91,2024-03-28T23:55:39Z
d3887fa72deb7a38fa37a8d79bb85111,Oklahoma City Thunder,Phoenix Suns,2024-03-30T00:00:00Z,FanDuel,Oklahoma City Thunder,1.0,1.91,2024-03-28T23:55:39Z
850c0f5082395ae77745a429965e7e67,Denver Nuggets,Minnesota Timberwolves,2024-03-30T01:00:00Z,FanDuel,Denver Nuggets,-6.5,1.89,2024-03-28T23:55:39Z
0c27cbb0f7633e73a59fbb14d412dbf7,Utah Jazz,Houston Rockets,2024-03-30T01:30:00Z,FanDuel,Utah Jazz,5.5,1.95,2024-03-28T23:55:39Z
701513819f33287e254984b4398e4d4c,Sacramento Kings,Dallas Mavericks,2024-03-30T02:00:00Z,FanDuel,Sacramento Kings,-1.0,1.91,2024-03-28T23:55:39Z
52b7b645bd76de3c1698caec332b55ce,Orlando Magic,Memphis Grizzlies,2024-03-30T23:10:51Z,FanDuel,Orlando Magic,-22.5,1.69,2024-03-30T23:55:39Z
81119a9f8b4299aa826e09460ea76ef2,Atlanta Hawks,Milwaukee Bucks,2024-03-30T23:41:59Z,FanDuel,Atlanta Hawks,5.5,1.78,2024-03-30T23:55:39Z
9af70b97cfe27c5174fa88c13942a1e8,Denver Nuggets,Cleveland Cavaliers,2024-03-31T19:40:00Z,FanDuel,Denver Nuggets,-5.0,1.91,2024-03-30T23:55:39Z
10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets,Los Angeles Lakers,2024-03-31T22:10:00Z,FanDuel,Brooklyn Nets,5.5,1.91,2024-03-30T23:55:39Z
9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets,Los Angeles Clippers,2024-03-31T22:10:00Z,FanDuel,Charlotte Hornets,16.0,1.91,2024-03-30T23:55:39Z
a64e07a473570af03a3607c518584ab3,Washington Wizards,Miami Heat,2024-03-31T22:10:00Z,FanDuel,Washington Wizards,10.5,1.89,2024-03-30T23:55:39Z
61e8c9aef77b250a0f8570b40355442e,Toronto Raptors,Philadelphia 76ers,2024-03-31T22:10:00Z,FanDuel,Toronto Raptors,11.5,1.91,2024-03-30T23:55:39Z
ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves,Chicago Bulls,2024-03-31T23:10:00Z,FanDuel,Minnesota Timberwolves,-8.5,1.91,2024-03-30T23:55:39Z
334977eee0d00129b598bc762211ebf7,Houston Rockets,Dallas Mavericks,2024-03-31T23:10:00Z,FanDuel,Houston Rockets,-1.0,1.93,2024-03-30T23:55:39Z
ba1db52470fcf89f37df032a905cecce,San Antonio Spurs,Golden State Warriors,2024-03-31T23:10:00Z,FanDuel,San Antonio Spurs,8.5,1.94,2024-03-30T23:55:39Z
037397a79667854289dfd06671aad824,New York Knicks,Oklahoma City Thunder,2024-03-31T23:10:00Z,FanDuel,New York Knicks,-3.0,1.93,2024-03-30T23:55:39Z
701550171abbecc509088af8e73168c5,Sacramento Kings,Utah Jazz,2024-04-01T01:10:00Z,FanDuel,Sacramento Kings,-11.5,1.91,2024-03-30T23:55:39Z
216590fe70aabd1630ad884fa996b7d9,Charlotte Hornets,Boston Celtics,2024-04-01T23:10:00Z,FanDuel,Charlotte Hornets,17.0,1.91,2024-03-31T23:55:38Z
67577af1e344d542b8a36393414b79c6,Indiana Pacers,Brooklyn Nets,2024-04-01T23:10:00Z,FanDuel,Indiana Pacers,-10.0,1.91,2024-03-31T23:55:38Z
26f534a196f1345519e841b2e8122763,Detroit Pistons,Memphis Grizzlies,2024-04-01T23:10:00Z,FanDuel,Detroit Pistons,-2.5,1.91,2024-03-31T23:55:38Z
71a374d3f594281f46d022ecb9875370,Orlando Magic,Portland Trail Blazers,2024-04-01T23:10:00Z,FanDuel,Orlando Magic,-16.0,1.91,2024-03-31T23:55:38Z
7dfdba59b13fe0dcece92eaa81e602b0,Chicago Bulls,Atlanta Hawks,2024-04-02T00:10:00Z,FanDuel,Chicago Bulls,-2.5,1.91,2024-03-31T23:55:38Z
fb7e73589036339e3276d32ada2dc133,New Orleans Pelicans,Phoenix Suns,2024-04-02T00:10:00Z,FanDuel,New Orleans Pelicans,-1.0,1.93,2024-03-31T23:55:38Z
0d31988221feb992519b909a81ac259b,Toronto Raptors,Los Angeles Lakers,2024-04-02T23:00:00Z,FanDuel,Toronto Raptors,13.0,1.91,2024-04-01T23:55:38Z
91d1a54cf01ac5c4c83c595755fceef2,Washington Wizards,Milwaukee Bucks,2024-04-02T23:00:00Z,FanDuel,Washington Wizards,13.5,1.91,2024-04-01T23:55:38Z
576c9042bddd7b11d4fcc9e3ad720a9c,Miami Heat,New York Knicks,2024-04-02T23:30:00Z,FanDuel,Miami Heat,-2.5,1.88,2024-04-01T23:55:38Z
a94e0d9ca46095ea4b8250778a78d029,Philadelphia 76ers,Oklahoma City Thunder,2024-04-02T23:30:00Z,FanDuel,Philadelphia 76ers,5.0,1.91,2024-04-01T23:55:38Z
a56050559b435160a12ea2368feebfa4,Minnesota Timberwolves,Houston Rockets,2024-04-03T00:00:00Z,FanDuel,Minnesota Timberwolves,-8.0,1.91,2024-04-01T23:55:38Z
f6711a4bb0fb8415631489a8a568f818,Denver Nuggets,San Antonio Spurs,2024-04-03T01:00:00Z,FanDuel,Denver Nuggets,-16.5,1.89,2024-04-01T23:55:38Z
62818b63427bce60861afc5b1187d3af,Golden State Warriors,Dallas Mavericks,2024-04-03T02:00:00Z,FanDuel,Golden State Warriors,-1.0,1.91,2024-04-01T23:55:38Z
3d41daf5b30be266bf64bf38ca1da2bb,Sacramento Kings,Los Angeles Clippers,2024-04-03T02:00:00Z,FanDuel,Sacramento Kings,1.5,1.91,2024-04-01T23:55:38Z
3aca6dc00b18af59774261ef0875a054,Utah Jazz,Cleveland Cavaliers,2024-04-03T01:10:00Z,FanDuel,Utah Jazz,9.5,1.94,2024-04-02T23:55:39Z
3c16ebcbe0ac4662cf9a5541e4eb70f6,Charlotte Hornets,Portland Trail Blazers,2024-04-03T23:10:00Z,FanDuel,Charlotte Hornets,-1.5,1.91,2024-04-02T23:55:39Z
5f06c4f96229ea8e68a171aee4daa33f,Washington Wizards,Los Angeles Lakers,2024-04-03T23:10:00Z,FanDuel,Washington Wizards,12.5,1.91,2024-04-02T23:55:39Z
dd66afb0dccda72dfcc784c724e445a0,Atlanta Hawks,Detroit Pistons,2024-04-03T23:40:00Z,FanDuel,Atlanta Hawks,-13.0,1.93,2024-04-02T23:55:39Z
03423fed6caa227704c0fc9ce4354639,Boston Celtics,Oklahoma City Thunder,2024-04-03T23:40:00Z,FanDuel,Boston Celtics,-8.5,1.91,2024-04-02T23:55:39Z
0dd1d879701db64a597906a6b08466ca,Milwaukee Bucks,Memphis Grizzlies,2024-04-03T23:40:00Z,FanDuel,Milwaukee Bucks,-14.0,1.91,2024-04-02T23:55:39Z
608394397d989f87c11706d23d9fcde0,Minnesota Timberwolves,Toronto Raptors,2024-04-04T00:10:00Z,FanDuel,Minnesota Timberwolves,-15.5,1.91,2024-04-02T23:55:39Z
dd1b3370a523e102e82c5c181d1c68ec,New Orleans Pelicans,Orlando Magic,2024-04-04T00:10:00Z,FanDuel,New Orleans Pelicans,-4.0,1.91,2024-04-02T23:55:39Z
e142f1d935ecab70b3e1676a73f130ca,Phoenix Suns,Cleveland Cavaliers,2024-04-04T02:10:00Z,FanDuel,Phoenix Suns,-6.0,1.91,2024-04-02T23:55:39Z
bc06adc40aa55962e79a38909b4bd0ad,Brooklyn Nets,Indiana Pacers,2024-04-03T23:41:07Z,FanDuel,Brooklyn Nets,7.5,1.88,2024-04-03T23:55:39Z
4fa62836feeb88c78b9d54c8274d6add,Dallas Mavericks,Atlanta Hawks,2024-04-04T23:30:00Z,FanDuel,Dallas Mavericks,-11.0,1.91,2024-04-03T23:55:39Z
e3ca97338d3a63129be2cf0f6111edb9,Miami Heat,Philadelphia 76ers,2024-04-04T23:30:00Z,FanDuel,Miami Heat,-2.5,1.89,2024-04-03T23:55:39Z
b53120dd47ca42354c097193dc3082eb,New York Knicks,Sacramento Kings,2024-04-04T23:30:00Z,FanDuel,New York Knicks,-3.5,1.91,2024-04-03T23:55:39Z
54e9789714fd7f45e04c1a7b3dececd5,Houston Rockets,Golden State Warriors,2024-04-05T00:00:00Z,FanDuel,Houston Rockets,3.5,1.91,2024-04-03T23:55:39Z
aa460d955f272f3464cf52d4327874ca,Los Angeles Clippers,Denver Nuggets,2024-04-05T02:10:00Z,FanDuel,Los Angeles Clippers,3.5,1.94,2024-04-04T23:55:39Z
763d66b5c0bcee2bc43f90edc1155138,Charlotte Hornets,Orlando Magic,2024-04-05T23:00:00Z,FanDuel,Charlotte Hornets,11.5,1.91,2024-04-04T23:55:39Z
91557fab9d6121bffef8491f13d084a9,Indiana Pacers,Oklahoma City Thunder,2024-04-05T23:00:00Z,FanDuel,Indiana Pacers,-4.5,1.91,2024-04-04T23:55:39Z
a7cdd52a96685d25c480019525b560d4,Washington Wizards,Portland Trail Blazers,2024-04-05T23:00:00Z,FanDuel,Washington Wizards,-2.0,1.91,2024-04-04T23:55:39Z
be7ff9d4fde6b8adbbcdb50b9fbd7498,Boston Celtics,Sacramento Kings,2024-04-05T23:30:00Z,FanDuel,Boston Celtics,-8.5,1.91,2024-04-04T23:55:39Z
fdb70e18e33666006d5f99ae0f78be05,Chicago Bulls,New York Knicks,2024-04-06T00:00:00Z,FanDuel,Chicago Bulls,-1.0,1.93,2024-04-04T23:55:39Z
ba2453a00013c87ecdbc4aa64d7b9953,Houston Rockets,Miami Heat,2024-04-06T00:00:00Z,FanDuel,Houston Rockets,-1.0,1.93,2024-04-04T23:55:39Z
549cb43863d83987dac2acd5bed16a33,Dallas Mavericks,Golden State Warriors,2024-04-06T00:30:00Z,FanDuel,Dallas Mavericks,-5.0,1.91,2024-04-04T23:55:39Z
1439dd82b2ac2434f097380dfa7c39aa,Phoenix Suns,Minnesota Timberwolves,2024-04-06T02:00:00Z,FanDuel,Phoenix Suns,-3.5,1.91,2024-04-04T23:55:39Z
06d0be459ad524173cb82a9f227323ef,Los Angeles Lakers,Cleveland Cavaliers,2024-04-06T19:30:00Z,FanDuel,Los Angeles Lakers,-4.5,1.93,2024-04-05T23:55:38Z
aaf4c40667de66fe6104d44af9459327,Brooklyn Nets,Detroit Pistons,2024-04-06T23:00:00Z,FanDuel,Brooklyn Nets,-8.0,1.91,2024-04-05T23:55:38Z
f7ee13050aa1d8103c5ed8fa4662bcc4,Memphis Grizzlies,Philadelphia 76ers,2024-04-07T00:00:00Z,FanDuel,Memphis Grizzlies,12.0,1.91,2024-04-05T23:55:38Z
7f1d5bb19c3e00b8198a9f75cf0aa3b6,Denver Nuggets,Atlanta Hawks,2024-04-07T01:00:00Z,FanDuel,Denver Nuggets,-12.0,1.91,2024-04-05T23:55:38Z
85a837d69d683f938e2de8bf20623b2c,Los Angeles Clippers,Cleveland Cavaliers,2024-04-07T19:30:00Z,FanDuel,Los Angeles Clippers,-4.0,1.91,2024-04-06T23:55:38Z
d257ef9200525ae1a09743eeb8a2f90c,Dallas Mavericks,Houston Rockets,2024-04-07T19:30:00Z,FanDuel,Dallas Mavericks,-7.5,1.91,2024-04-06T23:55:38Z
c42ec787f2f26bbbd665aefd40337733,Indiana Pacers,Miami Heat,2024-04-07T21:00:00Z,FanDuel,Indiana Pacers,-1.0,1.91,2024-04-06T23:55:38Z
a3cf562e526613a4c0c3604b68da457c,Boston Celtics,Portland Trail Blazers,2024-04-07T22:00:00Z,FanDuel,Boston Celtics,-16.5,1.89,2024-04-06T23:55:38Z
827de5fba5998e542dd701dd0bd5c916,Charlotte Hornets,Oklahoma City Thunder,2024-04-07T22:00:00Z,FanDuel,Charlotte Hornets,9.0,1.91,2024-04-06T23:55:38Z
6e41e3b197f4ed18b9be5aed40f6e0fb,Orlando Magic,Chicago Bulls,2024-04-07T22:00:00Z,FanDuel,Orlando Magic,-7.5,1.91,2024-04-06T23:55:38Z
a136272382c2e96cf5fa9a1646ff69b3,Phoenix Suns,New Orleans Pelicans,2024-04-07T22:00:00Z,FanDuel,Phoenix Suns,-5.5,1.91,2024-04-06T23:55:38Z
cffac5febd5250fe6a12ebcc55af50a8,Toronto Raptors,Washington Wizards,2024-04-07T22:00:00Z,FanDuel,Toronto Raptors,-4.5,1.91,2024-04-06T23:55:38Z
08d21ecc524683bf973f71d3b9264023,Milwaukee Bucks,New York Knicks,2024-04-07T23:00:00Z,FanDuel,Milwaukee Bucks,-1.5,1.91,2024-04-06T23:55:38Z
3098c246e193f7b9dc6468b660dd6e47,Brooklyn Nets,Sacramento Kings,2024-04-07T23:30:00Z,FanDuel,Brooklyn Nets,6.5,1.91,2024-04-06T23:55:38Z
f5479aa49814ef32b369fdd161610e3e,Golden State Warriors,Utah Jazz,2024-04-08T00:30:00Z,FanDuel,Golden State Warriors,-10.0,1.89,2024-04-06T23:55:38Z
ad24e33d6da51ae673f54502c2dd8a23,Los Angeles Lakers,Minnesota Timberwolves,2024-04-08T02:00:00Z,FanDuel,Los Angeles Lakers,-3.5,1.89,2024-04-06T23:55:38Z
ffff0c072d3db65180224daa6e216ca9,San Antonio Spurs,Philadelphia 76ers,2024-04-07T23:10:27Z,FanDuel,San Antonio Spurs,4.5,1.94,2024-04-07T23:55:38Z
c5e653a024326e1ae72231bb1c005328,Charlotte Hornets,Dallas Mavericks,2024-04-09T23:10:00Z,FanDuel,Charlotte Hornets,10.5,1.94,2024-04-08T23:55:39Z
b8d921cfa2bc48e6723fc88ecfb9e3d9,Philadelphia 76ers,Detroit Pistons,2024-04-09T23:10:00Z,FanDuel,Philadelphia 76ers,-15.0,1.91,2024-04-08T23:55:39Z
5d7cdf50577604b937905c59727d59a0,Toronto Raptors,Indiana Pacers,2024-04-09T23:10:00Z,FanDuel,Toronto Raptors,10.0,1.89,2024-04-08T23:55:39Z
7b6a78b2d6c9c0921485eb13f49183dd,Milwaukee Bucks,Boston Celtics,2024-04-09T23:30:00Z,FanDuel,Milwaukee Bucks,2.0,1.89,2024-04-08T23:55:39Z
fc2b2e5314b82a5eb6649ae47427d50f,Atlanta Hawks,Miami Heat,2024-04-09T23:40:00Z,FanDuel,Atlanta Hawks,3.5,1.91,2024-04-08T23:55:39Z
2825335c52a118da515ee62b19b92c52,Memphis Grizzlies,San Antonio Spurs,2024-04-10T00:00:00Z,FanDuel,Memphis Grizzlies,3.5,1.89,2024-04-08T23:55:39Z
fb863e988f05d0f676905bbd9770768e,Chicago Bulls,New York Knicks,2024-04-10T00:10:00Z,FanDuel,Chicago Bulls,4.0,1.91,2024-04-08T23:55:39Z
c08f91306f62063eeeb6ba34bff31cf3,Houston Rockets,Orlando Magic,2024-04-10T00:10:00Z,FanDuel,Houston Rockets,2.5,1.89,2024-04-08T23:55:39Z
e6e57624cc7f03da5107bc87da76522d,Minnesota Timberwolves,Washington Wizards,2024-04-10T00:10:00Z,FanDuel,Minnesota Timberwolves,-16.5,1.91,2024-04-08T23:55:39Z
ecb2f216e68bd638f41b133b2d648034,Oklahoma City Thunder,Sacramento Kings,2024-04-10T00:10:00Z,FanDuel,Oklahoma City Thunder,-4.0,1.91,2024-04-08T23:55:39Z
304031f6b188427f7cdafb35025935a1,Utah Jazz,Denver Nuggets,2024-04-10T01:10:00Z,FanDuel,Utah Jazz,14.0,1.91,2024-04-08T23:55:39Z
a61f4d7de90ae5f39ab4aa31f2ab85dc,Los Angeles Lakers,Golden State Warriors,2024-04-10T02:10:00Z,FanDuel,Los Angeles Lakers,-2.0,1.91,2024-04-08T23:55:39Z
34576212f0cc575d1af52089c3db0a27,Phoenix Suns,Los Angeles Clippers,2024-04-10T02:10:00Z,FanDuel,Phoenix Suns,-3.5,1.87,2024-04-08T23:55:39Z
248a29b056382602f9cb6e629407acca,Portland Trail Blazers,New Orleans Pelicans,2024-04-10T02:10:00Z,FanDuel,Portland Trail Blazers,10.5,1.94,2024-04-08T23:55:39Z
3bdb24f1cef3bfe0cbbebd42c723dade,Atlanta Hawks,Charlotte Hornets,2024-04-10T23:40:00Z,FanDuel,Atlanta Hawks,-12.5,1.89,2024-04-09T23:55:39Z
7f12f126cd8d2b554b709ade5d43c5cd,Denver Nuggets,Minnesota Timberwolves,2024-04-11T02:10:00Z,FanDuel,Denver Nuggets,-6.0,1.91,2024-04-09T23:55:39Z
eef78bee2f630d615486f953ca851264,Cleveland Cavaliers,Memphis Grizzlies,2024-04-10T23:11:01Z,FanDuel,Cleveland Cavaliers,-11.5,2.0,2024-04-10T23:55:39Z
56c600606969850bed474189ec9fb86e,Brooklyn Nets,Toronto Raptors,2024-04-10T23:40:00Z,FanDuel,Brooklyn Nets,-10.5,2.0,2024-04-10T23:55:39Z
812108414079da95bac7102479a69df1,Miami Heat,Dallas Mavericks,2024-04-10T23:40:00Z,FanDuel,Miami Heat,-0.5,1.87,2024-04-10T23:55:39Z
a00f81ba5c58d9646d7cfc95a3ce3904,Milwaukee Bucks,Orlando Magic,2024-04-11T00:10:00Z,FanDuel,Milwaukee Bucks,1.5,1.93,2024-04-10T23:55:39Z
304b81b74762027a3798c88910179e11,Oklahoma City Thunder,San Antonio Spurs,2024-04-11T00:10:00Z,FanDuel,Oklahoma City Thunder,-17.0,1.91,2024-04-10T23:55:39Z
34506e7cab6e157af8028b83278af200,Los Angeles Clippers,Phoenix Suns,2024-04-11T02:40:00Z,FanDuel,Los Angeles Clippers,11.0,1.93,2024-04-10T23:55:39Z
f625ab54cc12cdf1cbe6be1c1dc59d6f,Sacramento Kings,New Orleans Pelicans,2024-04-12T02:10:00Z,FanDuel,Sacramento Kings,-1.0,1.91,2024-04-10T23:55:39Z
4260b108c5282aa454a55a2eb571dcf9,Detroit Pistons,Chicago Bulls,2024-04-11T23:11:12Z,FanDuel,Detroit Pistons,12.5,1.72,2024-04-11T23:55:40Z
3868a62e54a585e28d055249faf91054,Boston Celtics,New York Knicks,2024-04-11T23:35:36Z,FanDuel,Boston Celtics,1.5,1.69,2024-04-11T23:55:40Z
217bc5c1cb46eab620d5123a1b255a59,Utah Jazz,Houston Rockets,2024-04-12T01:10:00Z,FanDuel,Utah Jazz,11.0,1.91,2024-04-11T23:55:40Z
9e4cafe9b46e733ae4e24922599c17dc,Portland Trail Blazers,Golden State Warriors,2024-04-12T02:10:00Z,FanDuel,Portland Trail Blazers,13.0,1.88,2024-04-11T23:55:40Z
028729e70213694ada0c6fbc3bc8d791,Philadelphia 76ers,Orlando Magic,2024-04-12T23:10:00Z,FanDuel,Philadelphia 76ers,-6.5,1.91,2024-04-11T23:55:40Z
c4a881b2acb9953049e206f15b6d9a20,New York Knicks,Brooklyn Nets,2024-04-12T23:40:00Z,FanDuel,New York Knicks,-10.5,1.91,2024-04-11T23:55:40Z
0d6f773e5e1cb6f28ca3721377e64457,Cleveland Cavaliers,Indiana Pacers,2024-04-12T23:40:00Z,FanDuel,Cleveland Cavaliers,-3.0,1.94,2024-04-11T23:55:40Z
10c136788578ef1beb8d1b4fc028510e,Oklahoma City Thunder,Milwaukee Bucks,2024-04-13T00:10:00Z,FanDuel,Oklahoma City Thunder,-11.0,1.91,2024-04-11T23:55:40Z
fec641223eba799abf9c9b6100d0ce04,Sacramento Kings,Phoenix Suns,2024-04-13T02:40:00Z,FanDuel,Sacramento Kings,3.0,1.89,2024-04-11T23:55:40Z
04690cf49d6417ab9eb5c0e76bc89e9a,Washington Wizards,Chicago Bulls,2024-04-12T23:14:47Z,FanDuel,Washington Wizards,-4.5,1.94,2024-04-12T23:55:39Z
e09f576aae6c230c376d42e02227f32a,Boston Celtics,Charlotte Hornets,2024-04-12T23:40:45Z,FanDuel,Boston Celtics,-6.5,1.76,2024-04-12T23:55:39Z
0763aaf0f0a677dcde7194ae6a5aa13c,Minnesota Timberwolves,Atlanta Hawks,2024-04-13T00:00:00Z,FanDuel,Minnesota Timberwolves,-12.5,1.91,2024-04-12T23:55:39Z
1df6c9c2bf47e9bbff43dc2f9692d602,San Antonio Spurs,Denver Nuggets,2024-04-13T00:00:00Z,FanDuel,San Antonio Spurs,11.5,1.89,2024-04-12T23:55:39Z
89e9e43c68e8a2637aa888815f7a41a7,Memphis Grizzlies,Los Angeles Lakers,2024-04-13T00:00:00Z,FanDuel,Memphis Grizzlies,16.0,1.91,2024-04-12T23:55:39Z
063b4eedda65ce1216c92319ea8fda6f,Miami Heat,Toronto Raptors,2024-04-13T00:00:00Z,FanDuel,Miami Heat,-14.0,1.91,2024-04-12T23:55:39Z
5f4ca6df4470544a58d255fcf8647a5d,Dallas Mavericks,Detroit Pistons,2024-04-13T00:30:00Z,FanDuel,Dallas Mavericks,-11.0,1.91,2024-04-12T23:55:39Z
cc36c39fd94846a30921c80f9f4b0951,Golden State Warriors,New Orleans Pelicans,2024-04-13T02:00:00Z,FanDuel,Golden State Warriors,-4.0,1.89,2024-04-12T23:55:39Z
35b9958b97aab83df5dc9fd5d328ac0e,Portland Trail Blazers,Houston Rockets,2024-04-13T02:00:00Z,FanDuel,Portland Trail Blazers,6.0,1.91,2024-04-12T23:55:39Z
b3c11aa6eaf9f256b6e2b5927c4a8cd1,Los Angeles Clippers,Utah Jazz,2024-04-13T02:30:00Z,FanDuel,Los Angeles Clippers,-15.5,1.89,2024-04-12T23:55:39Z
c87df77d60f9110b769f8e3f4fcc83c6,Chicago Bulls,Atlanta Hawks,2024-04-17T23:10:00Z,FanDuel,Chicago Bulls,-3.5,1.89,2024-04-12T23:55:39Z
7bfcffc01e243389c316a31c31f7d69d,Indiana Pacers,Atlanta Hawks,2024-04-14T17:10:00Z,FanDuel,Indiana Pacers,-14.0,1.93,2024-04-13T23:55:38Z
79e787694fe62ef689c8c411d66532ae,Boston Celtics,Washington Wizards,2024-04-14T17:10:00Z,FanDuel,Boston Celtics,-9.5,1.91,2024-04-13T23:55:38Z
5b7acbdd6effa02631607e96f229736d,Philadelphia 76ers,Brooklyn Nets,2024-04-14T17:10:00Z,FanDuel,Philadelphia 76ers,-14.5,1.91,2024-04-13T23:55:38Z
bd546c94f0a090cf395cd54b200a0100,Cleveland Cavaliers,Charlotte Hornets,2024-04-14T17:10:00Z,FanDuel,Cleveland Cavaliers,-13.5,1.91,2024-04-13T23:55:38Z
d4ad4414fcfca542a6017ad4310a8563,New York Knicks,Chicago Bulls,2024-04-14T17:10:00Z,FanDuel,New York Knicks,-14.5,1.89,2024-04-13T23:55:38Z
292672f8101776d527ebad5318461b26,Miami Heat,Toronto Raptors,2024-04-14T17:10:00Z,FanDuel,Miami Heat,-15.5,1.91,2024-04-13T23:55:38Z
407740e03749e1cf1c1c78f0e3248898,Orlando Magic,Milwaukee Bucks,2024-04-14T17:10:00Z,FanDuel,Orlando Magic,-5.0,1.93,2024-04-13T23:55:38Z
9b0397797b87a5a02627e54fea3678b7,Oklahoma City Thunder,Dallas Mavericks,2024-04-14T19:40:00Z,FanDuel,Oklahoma City Thunder,-19.5,1.93,2024-04-13T23:55:38Z
9d326b305d989db5cac8597bbe3eac28,Memphis Grizzlies,Denver Nuggets,2024-04-14T19:40:00Z,FanDuel,Memphis Grizzlies,14.5,1.91,2024-04-13T23:55:38Z
b94652450e239d8dd1a52daecdb3e1c8,San Antonio Spurs,Detroit Pistons,2024-04-14T19:40:00Z,FanDuel,San Antonio Spurs,-6.0,1.91,2024-04-13T23:55:38Z
f49318ca2a6e61d91aa79e7b5e043798,Golden State Warriors,Utah Jazz,2024-04-14T19:40:00Z,FanDuel,Golden State Warriors,-8.0,1.88,2024-04-13T23:55:38Z
1b14ab976a04ed84acbed402bbaebcac,Los Angeles Clippers,Houston Rockets,2024-04-14T19:40:00Z,FanDuel,Los Angeles Clippers,2.5,1.91,2024-04-13T23:55:38Z
9002136b1230baba93f6c57134e214d6,New Orleans Pelicans,Los Angeles Lakers,2024-04-14T19:40:00Z,FanDuel,New Orleans Pelicans,-4.0,1.89,2024-04-13T23:55:38Z
866d2f5245ad5ad4ba3293827607df0e,Minnesota Timberwolves,Phoenix Suns,2024-04-14T19:40:00Z,FanDuel,Minnesota Timberwolves,-2.0,1.91,2024-04-13T23:55:38Z
92ce6851144aa55ed075904a3ba33eaf,Sacramento Kings,Portland Trail Blazers,2024-04-14T19:40:00Z,FanDuel,Sacramento Kings,-16.5,1.91,2024-04-13T23:55:38Z
